"FileName","SentimentScore"
"HANSARD-11-28711.xml",0.00879972862926775
"HANSARD-11-28712.xml",0.2320920554325
"HANSARD-11-28713.xml",0.0452512068068518
"HANSARD-11-28714.xml",0.0816519526223068
"HANSARD-11-28715.xml",0.20682720331673
"HANSARD-11-28716.xml",-0.00141854699392445
"HANSARD-11-28717.xml",0.153421871112602
"HANSARD-11-28718.xml",0.0181374899110605
"HANSARD-11-28719.xml",0.117355236569504
"HANSARD-11-28720.xml",0.355645832462015
"HANSARD-11-28721.xml",0.107501547793759
"HANSARD-11-28722.xml",0.244807025807216
"HANSARD-11-28723.xml",0.141250998272664
"HANSARD-11-28724.xml",0.0668152383958444
"HANSARD-11-28725.xml",-0.0200449032360319
"HANSARD-11-28726.xml",0.180730238509788
"HANSARD-11-28727.xml",0.0457559041241385
"HANSARD-11-28728.xml",0.125772951314247
"HANSARD-11-28729.xml",0.147929488404496
"HANSARD-11-28730.xml",0.536802589258276
"HANSARD-11-28737.xml",-0.213014716486731
"HANSARD-11-28738.xml",0.0540345402616355
"HANSARD-11-28739.xml",0.123213314011048
"HANSARD-11-28740.xml",0.0589265663236198
"HANSARD-11-28741.xml",-0.00640596754897583
"HANSARD-11-28743.xml",0.0280935323340177
"HANSARD-11-28745.xml",0.0932582403377896
"HANSARD-11-28747.xml",0.0616130204565579
"HANSARD-11-28748.xml",0.109452142238063
"HANSARD-11-28900.xml",0.14754676369437
"HANSARD-11-28907.xml",0.170491620603883
"HANSARD-11-28908.xml",0.181279188023414
"HANSARD-11-28909.xml",0.228170429118771
"HANSARD-11-28910.xml",0.0910445670107444
"HANSARD-11-28911.xml",0.191426700573253
"HANSARD-11-28912.xml",0.0634759404428766
"HANSARD-11-28913.xml",0.233441963988997
"HANSARD-11-28914.xml",0.254657088158419
"HANSARD-11-28915.xml",0.0151596817186334
"HANSARD-11-28916.xml",0.137630309253521
"HANSARD-11-28917.xml",0.0365173659023866
"HANSARD-11-28918.xml",0.0652992156732802
"HANSARD-11-28919.xml",0.0262927635917628
"HANSARD-11-28920.xml",-0.068494594797477
"HANSARD-11-28921.xml",0.106867831324432
"HANSARD-11-28922.xml",0.0646662447673275
"HANSARD-11-28923.xml",0.00906661768963564
"HANSARD-11-28924.xml",0.0973609050675808
"HANSARD-11-28925.xml",0.248761421642224
"HANSARD-11-28926.xml",0.0863214751078489
"HANSARD-11-28934.xml",0.0888178198364962
"HANSARD-11-28960.xml",0.169649280078844
"HANSARD-11-28961.xml",0.0609052274534914
"HANSARD-11-28962.xml",0.183726162888234
"HANSARD-11-28963.xml",0.095017839812472
"HANSARD-11-28964.xml",0.188962285925212
"HANSARD-11-28965.xml",0.0609735278999682
"HANSARD-11-28966.xml",0.0545372739697147
"HANSARD-11-28967.xml",0.319295833351987
"HANSARD-11-28968.xml",0.0608890315426236
"HANSARD-11-28969.xml",0.123786522023735
"HANSARD-11-28970.xml",0.176295733446809
"HANSARD-11-28971.xml",0.0873509406383799
"HANSARD-11-28972.xml",-0.204868982417385
"HANSARD-11-28973.xml",-0.0892352043866143
"HANSARD-11-28974.xml",0.102547053826194
"HANSARD-11-28975.xml",-0.0464339542490926
"HANSARD-11-28976.xml",0.231663767779415
"HANSARD-11-28977.xml",0.0871964133048809
"HANSARD-11-28978.xml",0.117820875346597
"HANSARD-11-28979.xml",0.0854788096372137
"HANSARD-11-28980.xml",0.124072421143706
"HANSARD-11-28981.xml",0.380917624030217
"HANSARD-11-29001.xml",0.120221919063884
"HANSARD-11-29002.xml",0.104835936194719
"HANSARD-11-29003.xml",0.153775711034711
"HANSARD-11-29004.xml",0.155048202306598
"HANSARD-11-29005.xml",0.132671057009251
"HANSARD-11-29006.xml",0.0306164385714503
"HANSARD-11-29007.xml",0.197889298447989
"HANSARD-11-29008.xml",0.0766824470309
"HANSARD-11-29009.xml",0.11269708396691
"HANSARD-11-29010.xml",0.123240415592865
"HANSARD-11-29012.xml",0.163896856216758
"HANSARD-11-29013.xml",0.0460300833709418
"HANSARD-11-29014.xml",0.169913985529824
"HANSARD-11-29015.xml",0.144455086424659
"HANSARD-11-29016.xml",0.0662262172887904
"HANSARD-11-29017.xml",0.258599388948623
"HANSARD-11-29018.xml",0.173644360136503
"HANSARD-11-29036.xml",0.222012099219412
"HANSARD-11-29037.xml",0.152300653568688
"HANSARD-11-29038.xml",0.11012434089883
"HANSARD-11-29039.xml",0.380859479432462
"HANSARD-11-29040.xml",0.182641417567168
"HANSARD-11-29041.xml",0.270826820109886
"HANSARD-11-29042.xml",0.311447801641102
"HANSARD-11-29043.xml",0.159202435459527
"HANSARD-11-29044.xml",0.0568400969684504
"HANSARD-11-29045.xml",0.340871929500209
"HANSARD-11-29046.xml",0.155377743146957
"HANSARD-11-29047.xml",0.335777495581222
"HANSARD-11-29048.xml",0.136255091641475
"HANSARD-11-29049.xml",0.283238392509046
"HANSARD-11-29050.xml",0.106503173981942
"HANSARD-11-29051.xml",0.197400978037207
"HANSARD-11-29052.xml",0.360624109586783
"HANSARD-11-29053.xml",0.210288932662426
"HANSARD-11-29054.xml",0.230001207573901
"HANSARD-11-29055.xml",0.153922170513951
"HANSARD-11-29056.xml",0.212248240433495
"HANSARD-11-29057.xml",0.0973945534553529
"HANSARD-11-29058.xml",0.432113553268122
"HANSARD-11-29059.xml",0.304664620459724
"HANSARD-11-29060.xml",0.191096913643512
"HANSARD-11-29061.xml",0.211332492173459
"HANSARD-11-29062.xml",0.466011439196898
"HANSARD-11-29063.xml",0.183689040789815
"HANSARD-11-29070.xml",0.172161389010403
"HANSARD-11-29071.xml",0.119197508486267
"HANSARD-11-29072.xml",0.0134361708344205
"HANSARD-11-29087.xml",0.142779491658602
"HANSARD-11-29088.xml",0.0257853372532612
"HANSARD-11-29089.xml",0.245545318186892
"HANSARD-11-29090.xml",0.106100577193301
"HANSARD-11-29091.xml",-0.0262036644954562
"HANSARD-11-29092.xml",0.0659166979674597
"HANSARD-11-29093.xml",0.0657928726926465
"HANSARD-11-29094.xml",0.0390472995759699
"HANSARD-11-29095.xml",0.104974244850949
"HANSARD-11-29096.xml",0.100256115318278
"HANSARD-11-29097.xml",0.017826300733257
"HANSARD-11-29098.xml",0.0974186304621476
"HANSARD-11-29099.xml",0.179551734274949
"HANSARD-11-29100.xml",0.146560787280918
"HANSARD-11-29101.xml",0.0984439983488172
"HANSARD-11-29102.xml",0.345970657069604
"HANSARD-11-29103.xml",0.00531775645435313
"HANSARD-11-29104.xml",0.0126082993342906
"HANSARD-11-29105.xml",0.0152688990932101
"HANSARD-11-29106.xml",-0.0445725743794671
"HANSARD-11-29107.xml",0.169100137105748
"HANSARD-11-29108.xml",0.0840246280260715
"HANSARD-11-29110.xml",0.136643693006467
"HANSARD-11-29111.xml",0.137927974064545
"HANSARD-11-29112.xml",-0.0502609777764144
"HANSARD-11-29113.xml",0.00984220187341468
"HANSARD-11-29114.xml",0.0319927188286339
"HANSARD-11-29115.xml",0.0850455307940199
"HANSARD-11-29116.xml",-0.0754213477974192
"HANSARD-11-29117.xml",0.16770408813718
"HANSARD-11-29118.xml",0.416304473142841
"HANSARD-11-29119.xml",-0.0278249184315533
"HANSARD-11-29120.xml",0.00929869822305833
"HANSARD-11-29131.xml",0.0980218600682424
"HANSARD-11-29140.xml",0.101463270618802
"HANSARD-11-29149.xml",0.167095479826329
"HANSARD-11-29150.xml",0.0383853749961597
"HANSARD-11-29151.xml",0.0647944131526478
"HANSARD-11-29152.xml",0.0518077098070371
"HANSARD-11-29153.xml",0.230438769696909
"HANSARD-11-29154.xml",0.0480804249357456
"HANSARD-11-29155.xml",0.0449001309275776
"HANSARD-11-29156.xml",0.0906128991471711
"HANSARD-11-29157.xml",0.0446401123269647
"HANSARD-11-29158.xml",0.138614589674513
"HANSARD-11-29159.xml",0.290068122455192
"HANSARD-11-29160.xml",0.0690779995644628
"HANSARD-11-29161.xml",0.0391708463236937
"HANSARD-11-29162.xml",-0.0642806596835404
"HANSARD-11-29163.xml",0.107654293304966
"HANSARD-11-29164.xml",0.148997339380284
"HANSARD-11-29165.xml",0.156159714701686
"HANSARD-11-29166.xml",0.188286495842829
"HANSARD-11-29167.xml",0.332876321589746
"HANSARD-11-29168.xml",0.216059031614925
"HANSARD-11-29169.xml",0.121103868397676
"HANSARD-11-29170.xml",-0.0175447337294849
"HANSARD-11-29171.xml",-0.00235036149929283
"HANSARD-11-29172.xml",0.0175146214175648
"HANSARD-11-29173.xml",0.134979009369954
"HANSARD-11-29174.xml",0.280867951294359
"HANSARD-11-29175.xml",0.174459749485794
"HANSARD-11-29176.xml",0.191487912252446
"HANSARD-11-29177.xml",0.127471466087517
"HANSARD-11-29185.xml",0.157299493559027
"HANSARD-11-29186.xml",-0.24427652468618
"HANSARD-11-29187.xml",0.264027181661087
"HANSARD-11-29188.xml",0.119101823235002
"HANSARD-11-29190.xml",0.147822692659887
"HANSARD-11-29197.xml",0.133471584036002
"HANSARD-11-29199.xml",0.112685369225728
"HANSARD-11-29201.xml",0.159941959132939
"HANSARD-11-29202.xml",0.0565548839366538
"HANSARD-11-29203.xml",0.13677335980555
"HANSARD-11-29204.xml",0.0782550614489286
"HANSARD-11-29206.xml",0.042507948036176
"HANSARD-11-29207.xml",0.0824348064534632
"HANSARD-11-29208.xml",0.135506745721164
"HANSARD-11-29209.xml",0.0892200170259815
"HANSARD-11-29210.xml",0.184216947371203
"HANSARD-11-29211.xml",0.0367387163594996
"HANSARD-11-29212.xml",0.177198382034877
"HANSARD-11-29213.xml",0.0690217499290088
"HANSARD-11-29214.xml",0.127574068321659
"HANSARD-11-29215.xml",0.116971389658371
"HANSARD-11-29216.xml",0.164089777969975
"HANSARD-11-29217.xml",0.0903083293916186
"HANSARD-11-29218.xml",0.164232618716539
"HANSARD-11-29219.xml",0.266459123419167
"HANSARD-11-29220.xml",0.0775612813653877
"HANSARD-11-29221.xml",0.178340940419757
"HANSARD-11-29222.xml",0.16013925196951
"HANSARD-11-29223.xml",0.0469618149426832
"HANSARD-11-29224.xml",0.133247854662448
"HANSARD-11-29225.xml",0.107078296321434
"HANSARD-11-29226.xml",0.144369024774845
"HANSARD-11-29227.xml",-0.0091643178466908
"HANSARD-11-29228.xml",0.175972641901864
"HANSARD-11-29229.xml",0.256994779021357
"HANSARD-11-29230.xml",0.401197178511054
"HANSARD-11-29231.xml",0.304010604947109
"HANSARD-11-29232.xml",0.187116277210744
"HANSARD-11-29233.xml",0.0384412508235586
"HANSARD-11-29234.xml",0.087006847596644
"HANSARD-11-29235.xml",0.107378770371586
"HANSARD-11-29236.xml",0.0099865914621074
"HANSARD-11-29237.xml",0.359063050673847
"HANSARD-11-29238.xml",0.0296495880922438
"HANSARD-11-29239.xml",0.0621834976206428
"HANSARD-11-29240.xml",0.252458422995471
"HANSARD-11-29248.xml",0.131231726782555
"HANSARD-11-29256.xml",0.080211582726044
"HANSARD-11-29261.xml",0.0230095269337301
"HANSARD-11-29262.xml",0.185874153876283
"HANSARD-11-29263.xml",0.0912725533407489
"HANSARD-11-29264.xml",0.249819310522691
"HANSARD-11-29265.xml",-0.147328535748211
"HANSARD-11-29266.xml",0.37679364636681
"HANSARD-11-29267.xml",0.229899434837955
"HANSARD-11-29268.xml",-0.0787752910783613
"HANSARD-11-29269.xml",-0.0386652334698002
"HANSARD-11-29270.xml",0.184153006874754
"HANSARD-11-29271.xml",-0.0632697699979443
"HANSARD-11-29272.xml",0.0847688610011852
"HANSARD-11-29273.xml",-0.0339442338658118
"HANSARD-11-29274.xml",0.0107557014741287
"HANSARD-11-29275.xml",0.0107218826973176
"HANSARD-11-29276.xml",0.160925335493361
"HANSARD-11-29277.xml",0.0553722388485239
"HANSARD-11-29278.xml",0.0485100325628708
"HANSARD-11-29279.xml",0.0744835488458063
"HANSARD-11-29280.xml",0.173607502474835
"HANSARD-11-29281.xml",0.0524162459828112
"HANSARD-11-29282.xml",-0.0384149810259873
"HANSARD-11-29283.xml",0.100353470673314
"HANSARD-11-29284.xml",0.0233320150567725
"HANSARD-11-29285.xml",0.0109867773998835
"HANSARD-11-29286.xml",0.187953245835189
"HANSARD-11-29287.xml",0.090879475209594
"HANSARD-11-29288.xml",0.0843490902990967
"HANSARD-11-29289.xml",0.142803331514359
"HANSARD-11-29290.xml",0.205859272207864
"HANSARD-11-29297.xml",0.0700292438754748
"HANSARD-11-29298.xml",0.147269720641423
"HANSARD-11-29299.xml",0.147842734037704
"HANSARD-11-29306.xml",0.0168720793495033
"HANSARD-11-29313.xml",0.126207643208508
"HANSARD-11-29314.xml",0.155380979422147
"HANSARD-11-29315.xml",0.0743038342676216
"HANSARD-11-29316.xml",0.275676199865516
"HANSARD-11-29318.xml",0.0816967656868861
"HANSARD-11-29319.xml",0.110954711741676
"HANSARD-11-29320.xml",0.0803933360000145
"HANSARD-11-29321.xml",0.275185020573954
"HANSARD-11-29322.xml",-0.038227186572899
"HANSARD-11-29323.xml",0.0303535635583146
"HANSARD-11-29324.xml",0.0720242603952765
"HANSARD-11-29325.xml",0.0444947355599563
"HANSARD-11-29326.xml",0.207720892478306
"HANSARD-11-29327.xml",0.120768353781054
"HANSARD-11-29328.xml",-0.0953825605995355
"HANSARD-11-29329.xml",-0.0331555627732144
"HANSARD-11-29330.xml",0.207154006860115
"HANSARD-11-29331.xml",-0.100791502636041
"HANSARD-11-29332.xml",-0.0445215155001926
"HANSARD-11-29333.xml",-0.0255141128202508
"HANSARD-11-29334.xml",-0.062271445115805
"HANSARD-11-29335.xml",0.257280694198422
"HANSARD-11-29336.xml",-0.140638799377945
"HANSARD-11-29337.xml",0.0892428268875271
"HANSARD-11-29338.xml",0.096143086360804
"HANSARD-11-29339.xml",0.229266508315222
"HANSARD-11-29340.xml",0.221567865537277
"HANSARD-11-29341.xml",0.161457796732187
"HANSARD-11-29342.xml",0.0650121768239493
"HANSARD-11-29343.xml",0.40311634119542
"HANSARD-11-29344.xml",0.0963231405433884
"HANSARD-11-29345.xml",0.187245017848928
"HANSARD-11-29346.xml",0.24469515279222
"HANSARD-11-29347.xml",0.0869616293078556
"HANSARD-11-29348.xml",0.176013357146134
"HANSARD-11-29356.xml",0.00402224163768456
"HANSARD-11-29358.xml",0.236449039059683
"HANSARD-11-29360.xml",0.107466403753833
"HANSARD-11-29362.xml",0.0937965614294401
"HANSARD-11-29363.xml",0.17755654856604
"HANSARD-11-29365.xml",-0.192086805472816
"HANSARD-11-29375.xml",0.038915095622932
"HANSARD-11-29377.xml",0.0645915336042821
"HANSARD-11-29379.xml",0.0811552589164478
"HANSARD-11-29384.xml",0.219802755253392
"HANSARD-11-29385.xml",0.136956282662544
"HANSARD-11-29386.xml",0.259878730879063
"HANSARD-11-29387.xml",0.232505201205067
"HANSARD-11-29388.xml",0.0796491832060408
"HANSARD-11-29389.xml",0.149225516582109
"HANSARD-11-29390.xml",0.128192563218212
"HANSARD-11-29391.xml",0.100031222559044
"HANSARD-11-29392.xml",0.0918906159451812
"HANSARD-11-29393.xml",0.220225707869962
"HANSARD-11-29394.xml",0.169812132363862
"HANSARD-11-29395.xml",0.0913124247973519
"HANSARD-11-29396.xml",0.100486510022406
"HANSARD-11-29397.xml",0.16468297484837
"HANSARD-11-29398.xml",0.362067631216552
"HANSARD-11-29399.xml",0.117592240868118
"HANSARD-11-29400.xml",0.144374439530115
"HANSARD-11-29401.xml",0.371591066599886
"HANSARD-11-29402.xml",0.234937484665564
"HANSARD-11-29403.xml",0.0359838976479107
"HANSARD-11-29404.xml",0.0725084319008423
"HANSARD-11-29405.xml",0.223501803103209
"HANSARD-11-29406.xml",0.103716884187615
"HANSARD-11-29407.xml",0.0575940219559373
"HANSARD-11-29408.xml",0.0702092319331877
"HANSARD-11-29409.xml",0.195634079246152
"HANSARD-11-29410.xml",0.411123845216317
"HANSARD-11-29411.xml",0.237907870402685
"HANSARD-11-29412.xml",0.156572398439423
"HANSARD-11-29413.xml",0.202200758089582
"HANSARD-11-29414.xml",0.19348947808456
"HANSARD-11-29415.xml",0.350218983009301
"HANSARD-11-29416.xml",0.0978760760397938
"HANSARD-11-29425.xml",0.0628164644408995
"HANSARD-11-29426.xml",0.21684886863597
"HANSARD-11-29427.xml",0.227128366634172
"HANSARD-11-29434.xml",0.191813212599577
"HANSARD-11-29435.xml",0.0616041901129219
"HANSARD-11-29437.xml",0.118064478698394
"HANSARD-11-29441.xml",0.0463612945096539
"HANSARD-11-29442.xml",0.0434376009982449
"HANSARD-11-29443.xml",0.226669301112858
"HANSARD-11-29444.xml",0.0537107667491042
"HANSARD-11-29445.xml",0.0896758742460724
"HANSARD-11-29446.xml",-0.00872569207555616
"HANSARD-11-29447.xml",0.0546070796600412
"HANSARD-11-29448.xml",0.00329953314714055
"HANSARD-11-29449.xml",-0.0125187376731692
"HANSARD-11-29450.xml",0.023234594242237
"HANSARD-11-29451.xml",0.111154424391048
"HANSARD-11-29452.xml",0.0664165631914964
"HANSARD-11-29453.xml",-0.101225191438916
"HANSARD-11-29454.xml",0.132725954398059
"HANSARD-11-29455.xml",0.111524359621993
"HANSARD-11-29456.xml",0.141548003395145
"HANSARD-11-29457.xml",0.140795940882969
"HANSARD-11-29458.xml",0.12182535556768
"HANSARD-11-29459.xml",0.124748397183567
"HANSARD-11-29460.xml",0.0734039618838124
"HANSARD-11-29461.xml",0.0784555017838899
"HANSARD-11-29462.xml",0.0596821588339404
"HANSARD-11-29470.xml",0.135568816836566
"HANSARD-11-29471.xml",-0.039108189673214
"HANSARD-11-29472.xml",-0.0228975486771261
"HANSARD-11-29479.xml",0.14404084481981
"HANSARD-11-29485.xml",0.122924903343769
"HANSARD-11-29487.xml",0.0982564903216404
"HANSARD-11-29488.xml",0.109235223840717
"HANSARD-11-29489.xml",0.272126533926911
"HANSARD-11-29490.xml",0.105459914040334
"HANSARD-11-29491.xml",0.0847666955029666
"HANSARD-11-29492.xml",0.0700225190730304
"HANSARD-11-29493.xml",0.110565911157081
"HANSARD-11-29494.xml",0.0512411997057982
"HANSARD-11-29495.xml",0.171076395829799
"HANSARD-11-29496.xml",0.167401236670339
"HANSARD-11-29497.xml",0.14122977231605
"HANSARD-11-29498.xml",0.29717403611081
"HANSARD-11-29499.xml",0.13956814284333
"HANSARD-11-29500.xml",0.210740171634714
"HANSARD-11-29501.xml",0.200289003360437
"HANSARD-11-29502.xml",0.0566050576028807
"HANSARD-11-29509.xml",0.0765211797505432
"HANSARD-11-29510.xml",0.00441150465400675
"HANSARD-11-29511.xml",-0.0987046360107206
"HANSARD-11-29512.xml",0.00393194000287949
"HANSARD-11-29513.xml",0.146670513314669
"HANSARD-11-29514.xml",0.0689753851062453
"HANSARD-11-29515.xml",0.112697008000854
"HANSARD-11-29516.xml",0.233819642511983
"HANSARD-11-29526.xml",0.179188707030658
"HANSARD-11-29527.xml",0.0255999243932247
"HANSARD-11-29528.xml",0.161069079714876
"HANSARD-11-29533.xml",0.252542937138701
"HANSARD-11-29534.xml",0.117011087370481
"HANSARD-11-29535.xml",0.17156103684421
"HANSARD-11-29536.xml",0.167544403469702
"HANSARD-11-29537.xml",0.268081401075677
"HANSARD-11-29538.xml",0.185203539464947
"HANSARD-11-29539.xml",0.0936880437509971
"HANSARD-11-29540.xml",0.399462647524714
"HANSARD-11-29541.xml",0.30542628543811
"HANSARD-11-29542.xml",0.235169160774657
"HANSARD-11-29543.xml",0.349902429755461
"HANSARD-11-29544.xml",0.19229489294003
"HANSARD-11-29545.xml",0.225649222076644
"HANSARD-11-29546.xml",0.284822402348732
"HANSARD-11-29547.xml",0.363739084570567
"HANSARD-11-29548.xml",0.433994939474298
"HANSARD-11-29549.xml",0.227002751289238
"HANSARD-11-29550.xml",0.438665549956497
"HANSARD-11-29551.xml",0.0923875058550963
"HANSARD-11-29552.xml",0.177882737821067
"HANSARD-11-29553.xml",0.123610802957407
"HANSARD-11-29554.xml",0.255644569224505
"HANSARD-11-29555.xml",0.207857886796407
"HANSARD-11-29556.xml",0.103863591542411
"HANSARD-11-29557.xml",0.14247333018894
"HANSARD-11-29558.xml",0.157634737071048
"HANSARD-11-29559.xml",0.176932211632117
"HANSARD-11-29560.xml",0.0818956507481758
"HANSARD-11-29561.xml",0.136056287632309
"HANSARD-11-29562.xml",0.20481858151982
"HANSARD-11-29563.xml",0.297961260523811
"HANSARD-11-29564.xml",0.134625999404183
"HANSARD-11-29573.xml",0.363624468428937
"HANSARD-11-29574.xml",0.111135002179692
"HANSARD-11-29585.xml",0.0363615938958444
"HANSARD-11-29586.xml",0.0349389446262842
"HANSARD-11-29587.xml",0.097224391747191
"HANSARD-11-29588.xml",0.156858755965896
"HANSARD-11-29593.xml",0.10756597490467
"HANSARD-11-29594.xml",0.0840217685457157
"HANSARD-11-29595.xml",0.136300970732747
"HANSARD-11-29596.xml",0.0424205986081106
"HANSARD-11-29597.xml",0.275870070995455
"HANSARD-11-29598.xml",0.082234667593587
"HANSARD-11-29599.xml",0.139168482986279
"HANSARD-11-29600.xml",0.159537967482409
"HANSARD-11-29601.xml",0.13682235602985
"HANSARD-11-29603.xml",0.220803359431105
"HANSARD-11-29604.xml",0.0217539163376585
"HANSARD-11-29605.xml",0.163856625623074
"HANSARD-11-29606.xml",0.25190613621367
"HANSARD-11-29607.xml",0.0288161122743085
"HANSARD-11-29608.xml",0.134278097624434
"HANSARD-11-29609.xml",0.124551387406888
"HANSARD-11-29610.xml",0.340696251031021
"HANSARD-11-29611.xml",0.159066625968526
"HANSARD-11-29612.xml",0.178775802172637
"HANSARD-11-29613.xml",0.224620303078526
"HANSARD-11-29614.xml",0.225396194243728
"HANSARD-11-29615.xml",0.156732680512507
"HANSARD-11-29616.xml",0.16579179738945
"HANSARD-11-29617.xml",0.0962308411488033
"HANSARD-11-29618.xml",-0.254787825753673
